ID,Cost_Score,ROI_Score,SA_Score
e1af9153-d7df-43b8-98a1-d03d86dc1ab7,0.32610519,0.617381078,0.365578427
e331b422-cd10-4a16-9ee6-d44808401d09,0.402330282,0.454102954,0.668691383
8eb729ce-2e30-464f-bcd0-d573e0ccaa51,0.552229139,0.519001544,0.291791357
dc2aacf7-548b-43e2-b993-f888ace7ec91,0.239391802,0.385771365,0.272295599
1757a2d7-84e3-4a23-a1df-bcbd3d0ed2dc,0.398542226,0.490184402,0.521369662
791edffe-7d90-4541-878d-570e60883368,0.600177333,0.684010994,0.556053804
a98f0fbf-c154-4bea-82f4-ee081d7919e3,0.57890168,0.573505789,0.526534946
7e595970-281c-48d9-8068-d19b45eb532e,0.648163396,0.502903599,0.403752891
9dc2502b-949b-433f-96d2-7ab04a9f92c5,0.436602114,0.573410718,0.403982662
8a2d40cc-f8d1-41b3-9912-3686d3ed3e7a,0.385973459,0.437063901,0.640421839
393446b8-e749-4077-9931-d87665574d47,0.529026458,0.468370902,0.398322917
b97bd409-9e81-4686-a792-a89085ee4e6c,0.429848323,0.550568108,0.686553475
1ea9a955-c93e-495e-a15f-57365dda38ba,0.429698531,0.542147874,0.409622303
618284ce-e18e-44a4-85a3-8aed28c440a7,0.627056565,0.558237544,0.361214423
f67ee976-b181-4b1d-92b1-88cfa5c50440,0.600618336,0.573771621,0.392461582
3764fb11-ebc2-49b8-a958-992b294cc783,0.407994384,0.651694874,0.419723273
24be9970-3b78-44a6-bbcc-0751dfc8ae42,0.370507779,0.471817085,0.452456253
26ed42a3-a692-4f24-b125-3b34f303960d,0.500765623,0.648078516,0.537893399
cdb187c7-1a13-4699-9107-de9e888ca584,0.490537634,0.444583986,0.271370937
be168a48-fd08-4039-9f78-5045e8287d33,0.667660541,0.603003131,0.367728311
1b2e411f-d0e8-48ed-a0fb-66828e717dfe,0.720940849,0.599156335,0.339465996
4700609d-a6a2-4a72-b3f3-9823154ee19a,0.772911369,0.383484931,0.60296856
983eea2a-63e7-4edf-a3a8-73beb55a306f,0.605305351,0.509032754,0.394880018
c5f20aab-85fc-42ce-8dd6-06565adb0c2a,0.378186803,0.380226812,0.5410812
502d6c39-4adb-41b0-a77f-2d407a12649f,0.407671239,0.322679119,0.500270511
44c30a0d-4a37-458f-9e1d-21e7bd0afede,0.565762363,0.496473967,0.359478696
f7435733-1a7c-403f-8b1e-984964662a42,0.496327468,0.509035216,0.561172689
954c7d2a-7d71-4146-b2f5-6fd993420640,0.28367738,0.528067231,0.509507119
f8c2eeb9-d32f-4354-9ed7-8348b85aa846,0.526434832,0.557298597,0.376772903
88429af9-2ef0-40f8-a3d9-01772f8e0d0a,0.326557285,0.506069245,0.325009812
06a33b0a-e6de-455f-9baf-0d56067ea682,0.411900388,0.54256754,0.300518424
2323c1ae-4764-49e1-81ec-dfc46e2aafad,0.647449065,0.523466681,0.457818062
cbe1a631-72c8-4bf4-a200-4dbb4c2d84c1,0.483232627,0.563310123,0.671275989
a7396122-5792-4099-bd58-2887f61762b5,0.491590613,0.621345478,0.519066431
963b1558-705c-4a83-adfe-1b8c5cc10f8a,0.54448363,0.625341455,0.505323319
d3bc19c4-319d-4e79-bc10-d59bfa9e7bf7,0.689803307,0.411784984,0.138575838
c2816c3b-fbf1-49ee-8d0c-c59adfad3bf5,0.456605483,0.526589916,0.615114158
9176725a-67a5-4932-8539-844fddc5b262,0.603611394,0.586192004,0.561918069
08d57c5a-830c-4a87-bcd7-5f375b64966f,0.489057684,0.383173317,0.78427476
c5b30ce2-1398-4a8c-9818-201694c3dc22,0.531158693,0.627217907,0.428887887
fd3083ff-d7e7-4803-b6ba-2a3a303c49a7,0.50502014,0.510234132,0.557168795
eaf77a80-f937-492f-8c89-05b670dd9bbc,0.475133473,0.438965579,0.516671523
1ee1d0e1-9688-48cd-a6ba-1cba4a2364c5,0.544207919,0.686291096,0.631811475
c6dad752-b744-40c4-84df-a5f4ced90f91,0.334279295,0.498659933,0.33926522
13e75c28-8873-4e09-a613-a1fc7d5b1eb4,0.467047603,0.504595547,0.400542859
80189fa5-d3c0-4d88-8879-3b7444bbde5a,0.433287931,0.321138657,0.440526839
b1c261e8-d6fb-4471-97a3-36083cef40ef,0.603096194,0.461383404,0.605713729
1b61d5c7-0bc8-4334-a050-99e85c17e883,0.353869639,0.53981479,0.447051414
bd3194a1-921d-4327-a9d9-50253ef8ca28,0.422104792,0.470257083,0.269928246
bf76d6c4-1e59-4272-ab8a-5e055e46bad4,0.565420818,0.460435084,0.576227525
ec5931fc-1f58-4947-9c3c-58641d3f3943,0.605764764,0.402246311,0.702255636
6a29da00-c62c-4e3b-aa6f-13dc62ea4944,0.538788645,0.609386148,0.24176366
482fc51b-8ebc-4c2f-8405-3960c36f4c85,0.54954721,0.402618458,0.522609841
f286bafa-bfa6-4320-a384-e388c467268a,0.407712747,0.353253346,0.297173893
5a9b7f4d-35a5-4220-abc6-ec387cfe644d,0.583277751,0.579853547,0.307178001
71bcb3c9-baf1-4b6e-8fa6-f947233d7c4e,0.217453619,0.555005458,0.181163973
9fcc1de6-d327-419c-bd3d-976068934006,0.32680988,0.582496106,0.378351196
3d83f3ad-4779-4706-8aeb-b5d378e73407,0.4957064,0.847466713,0.39982001
d8a0bab8-f6ab-4ca7-bf60-5968d34ac02a,0.4655751,0.425213041,0.619596543
2666d3d5-9175-41cb-89c5-5d3ec696056e,0.560484215,0.53178301,0.50940436
3fccd301-0fa7-4a1a-8e07-b8c12796b4cf,0.547277314,0.518788433,0.391558959
6ae77ad4-2dc1-425d-a227-37dfc0412060,0.534112335,0.349365246,0.601866595
3c3399fb-0447-4c77-92c0-0ce52d29115e,0.535689777,0.202665463,0.583547915
49e616c1-b6d7-46b5-97d4-166f67a3bd25,0.685350078,0.456021838,0.607850462
367b447f-c3b5-4ffe-8945-b1238231be90,0.498812088,0.657749821,0.449913085
a3f94fbc-3eba-49e9-8874-5b622cea1ae2,0.400823617,0.485515948,0.589183348
2dbb85e8-e4f7-4336-90bb-d9f18e832c28,0.647148295,0.434284126,0.434048873
8ba6a883-4d4c-462c-89f5-53902657e99d,0.585951963,0.557025765,0.330482573
84bdbd90-6acb-424d-b65a-d27bbb6114f8,0.386400105,0.582747568,0.42517109
84b54fd0-8fca-47e4-bc18-8af00f2ae59f,0.537192205,0.51223214,0.708619848
a0088e86-9683-473a-a7a3-06d8c083217f,0.455537426,0.504294203,0.396215569
8b752776-58ed-4096-b06a-cfcb390a0aca,0.350740655,0.480160721,0.484581832
a646476c-d048-4a8d-b234-99661d2eab2d,0.364167081,0.460820793,0.588934701
c6a76d84-2e7d-4796-882d-8488648d51ab,0.51223488,0.518466967,0.611033117
c847ffc8-5809-432a-ba50-6409f96181c8,0.56485645,0.510876525,0.23894253
4a334694-5011-41b5-91bb-68003213798f,0.525453535,0.319610338,0.473922597
631f433c-0fa9-4f6d-b2f7-f5e6f01593d5,0.601362781,0.599113147,0.442208802
7b1ea798-3254-4566-9b36-a7ef7cba0750,0.450411088,0.314058292,0.316566776
e733a59b-2861-4962-b9b4-1d88b33a7f6b,0.48074698,0.443973111,0.552605548
f87abfdd-b690-4cbe-ba99-b3d2760ebc42,0.609097408,0.583706459,0.372390528
4bce5902-f6a7-4200-b11b-d49af9b92bf4,0.312851844,0.55375971,0.560701089
b0011997-b564-4446-a0a2-9c2eb97b5e30,0.438552433,0.520574994,0.473382529
d5e915ab-7166-4b06-873d-d4e9f5a702b5,0.537266604,0.58139881,0.670057
048d9acc-5a46-43ba-810d-335e466af610,0.460445509,0.753704861,0.559105026
feb85fe5-773f-4a48-b257-c110d00c974f,0.422659119,0.515718587,0.246589331
c1f24ae5-ebfd-448f-b675-37aa5e294cfe,0.541336538,0.440128207,0.505605213
1dbb11ce-70ea-4d1d-8575-845aed24d5bb,0.538638833,0.585851032,0.497348368
3971fca8-149d-410f-8dd8-223590bb429b,0.664451315,0.463730125,0.566042517
128c2533-5bfb-4b1a-a562-0a64a3b47d14,0.309183655,0.462544803,0.385258916
1873b6d4-f963-4d65-a48e-cf1973b8cf1b,0.542600398,0.657850439,0.370934165
853998ee-0d88-40e1-b7f6-2e3bc450e263,0.676853322,0.469857792,0.633357387
4500f4de-f000-4df4-8b9e-3a0dfa291a72,0.232746084,0.586172171,0.660170378
f16fbc0e-e677-45ec-846a-873f8530e1fa,0.563884837,0.350555995,0.569659305
2fdde5ab-c282-42d8-bfc9-b0bb7c1080bb,0.469887474,0.45528495,0.435813196
a3673acb-031d-4f75-8917-fbf0a34d1a5e,0.367294208,0.603261564,0.527820805
05d873e5-17a3-47ac-82dd-fafae9811643,0.503767113,0.583582055,0.589366272
bd155c57-d216-4929-ba56-9b29960a2ec9,0.314439515,0.553334318,0.386217722
2fc3ac21-14d5-4810-b7b8-eee8754bbcdc,0.680010355,0.556577719,0.169762906
75cbf040-0d80-4088-b428-1c122580efec,0.593904854,0.576900547,0.344953905
e0d67908-ec28-481a-b18b-319eaf35e04f,0.43165547,0.432059009,0.392558734
dd35282b-b98d-47ec-8429-69f3004e9dd2,0.59902235,0.617782116,0.401281692
f0921f73-6082-44f0-acfa-2bb01b62cfde,0.429146409,0.635403841,0.500324915
7780a228-62c6-466c-89e0-8c4cae64eda0,0.538935989,0.54530946,0.447900812
ec11a35e-6f04-4ba4-b855-1ffecf3f94f9,0.399516143,0.485776725,0.232721678
5767d017-32dc-4bed-9767-82d714ba9f46,0.347933261,0.580548827,0.346027122
9b64607b-d3ad-4911-8114-2238050fe48f,0.385836489,0.569275914,0.229584182
f11e4678-184c-47d8-9493-95540730b1fe,0.408284913,0.606246387,0.690431022
6bab1be6-eb0b-4006-8156-bac077cdc4b8,0.73055352,0.435863145,0.411371156
d8bbc5b6-521b-4f91-a8af-e70408f1007d,0.576381165,0.500773024,0.645679128
ba2fe886-f30c-4379-8b6c-f5241725b962,0.806087838,0.637681917,0.556038872
6593f671-c9a4-40e8-bc99-2741a513850d,0.467433567,0.556596193,0.551495687
8c2d6d30-2fa9-4cab-a6ee-799e1070142d,0.604707454,0.412124365,0.439344741
8aa0ff43-d27e-4ad3-ae6d-c2e84052eee2,0.374830214,0.503715488,0.688930933
b0c9887b-c44c-4ff7-8769-3c4bd7331917,0.376027762,0.553106355,0.181287255
ec3476cc-3a6f-4a77-ab4a-8120441b2d1c,0.713034744,0.516954821,0.517467757
500e0cb6-4ffa-44b5-b7f4-cbda0d2940e6,0.393223233,0.251439444,0.642118844
a03e1da5-2f9c-470d-a6db-290726120a13,0.50986188,0.573001349,0.697394925
48847cac-a0b4-48bd-a0cc-e0d0dbe82e35,0.33256853,0.518635488,0.465839138
8f1c595d-ba5d-4f6f-b16e-a6193c18ffaa,0.587971772,0.561700244,0.718635747
5d837c81-9386-4d55-b6a7-06bd22b10afa,0.472796271,0.544169961,0.228639459
a58bf041-98f8-4db7-a83d-bff3e273b964,0.57212059,0.490827034,0.332525292
4bce5993-2222-4803-8484-692f1af496bf,0.499130316,0.476501645,0.584206135
f7e38ab5-9c75-492b-bad7-b31bac6769cf,0.518456555,0.466091808,0.586720865
e47b15a2-f259-475e-bb12-2d24f4d6925d,0.389896551,0.441958686,0.265565502
fdd26da2-d896-4f67-b84f-215fc2de0d13,0.244691215,0.437165032,0.637160131
8b68e839-0d43-4ab0-a0f5-1c811f5a50e7,0.526883966,0.578261712,0.507632537
e69b9820-a666-4ab4-86a3-9d858e25a94f,0.53154794,0.64989232,0.381976637
2d821682-1d66-425b-ad27-bb2259050124,0.523061408,0.649268914,0.400121264
22899cbc-56c4-4b40-8b62-952c28c45324,0.517663722,0.429165773,0.414382694
1a53abe9-cea3-4dbe-8e3d-714ff95c8752,0.554630182,0.589068324,0.525389673
a2e729c5-fe35-4534-bf4c-2542cfb04a3a,0.363863527,0.612021024,0.38687827
938e03d9-7152-4e8d-afba-52607efab4ad,0.457416891,0.475733888,0.541382635
0d9136c3-9da0-4ac9-a7d9-a342e32ec01f,0.480346282,0.290581967,0.60923477
b093cde1-e4e1-4578-831f-6717fe02826a,0.505066312,0.540699175,0.427067711
2a855659-f8f5-4c0a-8949-37cdf28b02f0,0.353408923,0.512069579,0.477198615
850c26e9-42a0-4bfd-8f0f-9943aac1bf72,0.644201868,0.447426487,0.495163929
37af56eb-20ab-4c7a-885a-534a1ca4c821,0.626629832,0.306776644,0.07802352
67cc70a0-c353-44b7-ac8c-ae0559cda164,0.513451666,0.451337955,0.431936499
837f093a-b31b-40b3-bc08-c93bc6a1eacc,0.511629837,0.488140102,0.329529798
84b88ecb-ffdb-43d8-8ea4-a924d374d429,0.522767675,0.578818704,0.334391358
aca7d979-524d-4243-ad3f-56f515e56060,0.430248553,0.541812418,0.528654548
263ef00d-0ccd-4523-9cea-2ab090541462,0.742050111,0.511662148,0.165997053
170c1011-5b42-477f-8207-e7e2f97263c7,0.363884588,0.499100403,0.479643519
ef4c2db5-0402-43fc-885a-aaa7b52d3cd9,0.419056539,0.615888775,0.519688529
dbb1ecaf-6b82-46e0-8a2d-eea287305ae9,0.425756733,0.410878394,0.659550288
248c762d-832d-4534-9652-6e80a8030de8,0.375003267,0.691301314,0.286866525
9e0f68d3-6e79-4fa5-958e-4ee9575adfbf,0.543838849,0.528593595,0.375594373
d4f78bff-0689-4a01-824f-0053efc23bcd,0.72395502,0.609328613,0.493728996
3897c9b6-31ba-43db-822e-b02b4224dd0a,0.386906867,0.331564602,0.43048774
d2c6c563-e1bd-485d-8943-430b4efa6e81,0.383083435,0.494290918,0.656841242
f2e5e914-fd45-4663-a13b-7ed51861426b,0.613873778,0.310858473,0.601246505
a66b894a-9a0f-4dec-892d-cd93e18a85f1,0.82454452,0.316368598,0.355031503
3ceaf65d-099e-4d23-a2ab-39b0876cdff5,0.478409704,0.731806096,0.373193989
34a3d3e6-36ac-4e28-aebd-06c8cd988a87,0.320320984,0.480936287,0.483497589
ee99727c-498c-4d43-8604-158658af4fbc,0.633170544,0.592624845,0.54229818
12d23fd8-a0ed-4723-bfd0-91ffda18ca21,0.352643622,0.461574142,0.218413801
8eb74846-b749-41b3-88cb-de76373a2a6b,0.497936931,0.492597729,0.374634671
d36d3e42-39a5-454e-8aa0-dca6997122ad,0.554448922,0.408833286,0.476886887
906bbb79-9598-4c7a-8ae1-70b9e6491dcc,0.602566981,0.58799998,0.48722345
c0281e06-855b-429f-939a-5c711fd4c5e1,0.442182931,0.364742737,0.387718084
cca03be2-c300-47ea-a44b-f0a10039de90,0.626250602,0.648773533,0.344401509
06f40a27-ddc6-43ea-acf6-7e00dc640bf1,0.69909459,0.465802755,0.385258916
97afeafc-6825-4656-adf6-111a6294ee2c,0.648959067,0.334085551,0.251960001
c30ed695-09fb-4a1f-8a68-4ff6e0f8d732,0.582590893,0.592870534,0.466070845
a83497ba-777e-4cb1-bfc4-d43ab05aa17f,0.321467574,0.579838087,0.476720198
f5fb1c1e-ba67-44f1-86da-5f5693571d37,0.467268686,0.655046205,0.674384679
4f9a9847-f84b-4fbb-97a0-33509cdab982,0.58485457,0.522961073,0.469101495
0fbf318e-e931-4678-a09d-ec62ae8acdb4,0.597566831,0.592445619,0.581006526
5424c350-6159-4891-8943-c9aa1e4bcc45,0.387595932,0.628112279,0.488838168
bb06bab4-33f2-4d44-9315-4180b11b16f2,0.427124867,0.555461771,0.518978214
0f5406b2-8f6b-4e0c-901c-e48dc14e99cc,0.515892208,0.580354809,0.351610434
853542f0-b230-4352-8215-c6ed56c05b39,0.574110303,0.554423461,0.446436931
7795bf13-beb6-4665-8342-98fcff1c752a,0.618451292,0.470907428,0.516294448
3e4ff3cc-c8c0-4df1-91c2-e763b5439e9c,0.442054547,0.556189578,0.585977494
c98d4156-1fe2-4c9c-a849-789d20e26c7d,0.493263664,0.577360008,0.443957655
4802c1f0-0cea-4872-95fb-14d941e8e638,0.429820711,0.500924441,0.349543594
9fa691d0-92ad-4d16-a4bc-0f6e579c6f87,0.656701656,0.309335271,0.433409882
7a06b845-b081-438a-9dba-952a97fb80f3,0.285337078,0.471143973,0.374331458
de1a5bed-2eb0-4169-932c-d56503c4bbdc,0.485874658,0.584309276,0.548317269
80480fd2-3021-4e59-b6e5-2afbef83fc10,0.193541994,0.390600822,0.458737624
f46fc0b3-afa4-4efb-ba70-66940b40acdf,0.571213225,0.574763625,0.489384305
708df1aa-acdc-4ea2-b746-ebaa4849a787,0.499859678,0.608342516,0.412405402
17520c55-ba83-46e3-9b7e-efee18d50d4f,0.286723369,0.405225041,0.347590423
6c09e112-57d2-4a53-8aee-c3b9a08bca03,0.57328016,0.549199412,0.516365791
88e79012-81de-40a0-b49a-4cd0a8f63f30,0.652330888,0.52091652,0.502166283
ecd60f6b-c51f-49d7-b8ac-f22691aaca64,0.359177306,0.365940985,0.629006509
c0d02f65-10b5-4c33-8a7a-76331df2e6d0,0.344588642,0.535373575,0.630240619
c6f32d34-aadb-4206-9878-1e717ee54075,0.743103199,0.57446588,0.576883118
cca808e2-5df7-4661-a700-623f8e4e5eff,0.76494766,0.558960627,0.468242452
565ae39a-aea5-4cfb-9035-fcced5478e5a,0.526199917,0.501686714,0.521226172
ccefe1de-c898-4463-80ff-1e845b1a344b,0.404151685,0.627801299,0.353095272
18d8174f-4a8d-4a12-9703-9dd48e1b1dbf,0.523635619,0.337003049,0.551791143
d3a34a82-c9d9-4fa7-9afd-38452a0869a1,0.280267318,0.381972055,0.400755617
a6214f78-2073-4d36-bc60-bb1c2e6e4311,0.494071635,0.559561235,0.483298346
3cd7da3e-b52c-4829-8ca4-54d2ad3418d9,0.403004886,0.483371198,0.393842174
a377b1f1-370c-444d-8620-d4698be0bade,0.529335013,0.604539176,0.28813653
105f0da9-826e-40f6-985b-c8e837caf551,0.657591963,0.497370136,0.476295992
83968370-c28b-4348-a253-58c4b055de91,0.462610897,0.513619657,0.501868355
c4ac43b7-8800-4976-942c-4909f2db9f7f,0.340681022,0.602410654,0.509402351
d3255ab6-f259-41c6-86ac-256ed785ae63,0.411763787,0.512255736,0.322937174
b0041cdc-2fcf-4267-9abc-009781aa2cb7,0.677225309,0.486742488,0.376255385
11c6e648-b897-4e6d-9f38-a68af98eb34d,0.546758656,0.679370536,0.599576488
2d33a4f8-2a7c-4ff6-b981-9173a87a62fe,0.430846588,0.579857992,0.456978248
a98ed6bc-2e42-4c3a-b1c1-7f32219d8f01,0.335959084,0.408065684,0.502426795
8c5a51d8-be78-4951-bab1-da9236adf9ce,0.361377098,0.446702728,0.38421704
c9f95081-620f-4546-8965-5fb7b4e53bbc,0.667632864,0.529870898,0.286619887
e59d55ba-4335-4c8f-9ca8-7a070c3ba441,0.52275006,0.535634555,0.380116368
52c2b533-94e4-434e-bedb-6fd914028eef,0.426556755,0.425692196,0.185727219
9d7fba44-833e-467a-a846-baf956b288f1,0.381743039,0.478812675,0.384045923
804b44d1-5c54-4d3f-a81c-48f3e5c0d977,0.532809576,0.356076294,0.762690741
b80739a6-8c12-4361-8a4b-3a17d7ed5be9,0.331580402,0.513319526,0.639119561
6794136c-d02e-40c3-a2c9-d0cb339d47ad,0.619467282,0.518640045,0.509120978
f9ccc02c-6e89-498c-b382-13d736e5777d,0.528709716,0.570556581,0.503949507
f14ef204-1cda-43f6-8375-5553aa2ec8f4,0.323926651,0.507393581,0.652327051
8949bf29-8688-4fe8-bc0f-a7474333988d,0.443252823,0.534656829,0.30963632
d578da41-1444-4b46-b5bd-082d4842c355,0.424698471,0.519663016,0.46935935
ac61bd22-7949-4159-b15f-b5a90b71eab6,0.635220912,0.399381606,0.457674299
f96d40cc-1c76-4aa1-ba1f-7093f55e717c,0.495095991,0.620130364,0.473683041
b2ac854c-8b9e-451e-8d01-c2f1e4a3635f,0.514779378,0.564273228,0.314778405
59854e0e-4c6f-4016-9970-806d9c38b650,0.544665707,0.496508375,0.439650473
9ce6afa7-9386-4c63-8ab6-3e600622b628,0.648877718,0.608877165,0.586368998
d60570cb-8fe0-4544-9ca4-96ee57bb10c8,0.495089679,0.409087637,0.43988355
c1e8bb08-8f37-4252-8d0d-0e0d7683e1b2,0.607547537,0.516718676,0.479085872
6a8a6ccf-23e1-4768-a8b0-45b15489e030,0.417777615,0.401428561,0.541594801
24629b5a-9baf-4fe6-bef2-de711d8a7f43,0.484524027,0.591326795,0.473364156
d90aa657-e13c-4435-b5bb-2cc9562181d2,0.405657969,0.587877648,0.443151517
f8651c23-e1f1-45d2-a8a0-895634e98698,0.518400565,0.386945662,0.353692163
8c0fe459-6e61-4f84-9c50-2012aa80e3d0,0.757304241,0.386771431,0.557243597
0e3da3b7-f492-42b7-b310-cad5f51392e6,0.445904613,0.380723737,0.698636264
cec03f94-c003-412e-b36d-f2a830af74d5,0.268807058,0.334802843,0.313235631
b7ec2a8e-5240-44cb-8295-fb7718a63a98,0.345604735,0.381096123,0.353987619
fbde9641-bd75-47ca-9bf7-eddffd7edcf6,0.452427523,0.455920268,0.560577807
5a435cbe-5fdb-496a-8254-02a77200bc9d,0.374623264,0.461053895,0.566662607
655a55f1-9574-46fe-a008-3324711531ea,0.417984251,0.594112278,0.403504245
945fa5ba-a9fd-4720-ba5c-0f558ed0a40f,0.557144281,0.471863061,0.569223163
f0b819bc-86ea-43aa-8a9a-4bd39c50abbe,0.534195447,0.538730737,0.418605726
6ccc6081-6425-489b-89f0-876533b8eab7,0.483902798,0.444597091,0.403982662
c97690ee-cfcd-40c1-ae83-f611e97896a6,0.610239254,0.346264562,0.382294626
84b91631-79bd-458b-9abf-ff668828fb9b,0.572173873,0.542132518,0.509108722
e38bdf12-8a8a-41f3-9d5a-9245e7aac426,0.614261038,0.582688637,0.409821646
4096aa3a-b307-48e1-83cb-82a176e2dac9,0.49434375,0.568499939,0.332342842
d302533a-0c79-4c06-9dea-088fee6a423d,0.30523662,0.494364176,0.582351615
c8af4fd1-c3ef-4614-ae31-f2b05937bcc3,0.527590516,0.378016061,0.243737353
676d420c-c46f-4af9-b585-a2ab08bee458,0.63516789,0.651328055,0.562759852
7b09dbaa-5d68-4cc6-848e-0dc21b90c7f4,0.615439751,0.62211349,0.479146711
42bf4d62-b548-4315-b4e6-a225d26d3675,0.47065315,0.338881404,0.489482306
2d4c8e67-0b9f-49aa-b80d-0692d995a915,0.421186178,0.333762276,0.31585685
02d1d23e-ed6e-4875-91b9-b1bc0d72a927,0.541325395,0.430426964,0.704629032
20821e1b-857d-434c-8904-ca18f6789f46,0.52040122,0.565690979,0.210059676
14803648-e6ac-4ad6-8d0e-b73e2bd56a8a,0.576294019,0.392661459,0.39456651
8ec409f7-4a01-4dce-8ef7-ac45f3690f4d,0.440304435,0.476888815,0.348970825
f00a4182-5401-4e7f-bba7-5407b67ba9b3,0.619240353,0.375211159,0.623698311
5094c14c-d081-4088-8acf-b4b99519b3c3,0.562860664,0.769747179,0.391676173
c5ec021a-584c-4abf-9328-29933344bd84,0.465254065,0.271004552,0.35281189
8b56147d-d9f0-4e3e-9f88-308a7d46f433,0.450313992,0.627589995,0.235685073
c5f89826-13e7-406f-bc83-03e9215d449b,0.630468586,0.491215589,0.390120476
2ad40c8e-c49c-4be9-9a3f-63f55af35803,0.525181605,0.574092131,0.461477892
9589690a-e2ac-4d70-8d8b-70d01a962b67,0.531834521,0.473633205,0.361297713
e7d2b356-b3aa-4471-a169-ec8ae0b3098d,0.29266698,0.546847331,0.467023464
b562a3e4-4fa6-4e33-89d7-291a43401a30,0.510136358,0.477223725,0.438868332
b5c8a53d-2aed-4fb4-b536-c66e1a6304f7,0.408948506,0.566887929,0.707702294
fc7b2121-5c86-4676-8bd8-e4b0e8ff6ca4,0.281739261,0.539431613,0.51892412
5ad0ea93-8da9-42f8-8cb8-1a9bbd492840,0.440153964,0.465066166,0.27571362
4850f4d2-53a6-4528-b429-54761840b715,0.521814411,0.372557034,0.613895169
3ef79f88-3606-4c33-9c44-2647ca3aac9d,0.622072401,0.607072551,0.542417402
1506196f-2e1e-4f27-9cbc-ab425e2446ae,0.679288454,0.353861327,0.449775391
0dcb8633-ec67-4562-a562-fc199f0a7fb7,0.730534338,0.590989716,0.485558361
be64af26-ea85-4db8-bf12-2b090bbbc357,0.507607759,0.540525391,0.52804939
13980fcf-99e8-40b9-9712-74d520fc1f16,0.395179478,0.580192058,0.202349405
e85b38d2-765d-4777-94c2-450222c6aa6b,0.37911759,0.506471899,0.450249
406720af-c2f4-4ad5-ada0-333f2c4d392e,0.495473797,0.451114668,0.279852331
610ce077-bb39-4cc4-96fe-01119f60b7bf,0.36743767,0.439260303,0.475061434
06083954-56fe-4382-a07a-c6b38a924c13,0.494734881,0.483955647,0.424766024
915ddd3f-0f09-4697-8511-1d15a535d6f4,0.833267131,0.522825449,0.244417533
303ae359-5eb6-4d94-a7a8-a98857835809,0.57511808,0.529018563,0.57584481
8cde8e92-d9c1-48fe-93c0-8c8224c98b0e,0.360524417,0.591605625,0.534393204
2ae75d39-506b-4e8c-9b2e-1e1e6195cca6,0.543724607,0.287842887,0.372796442
87044526-9453-465d-ae87-0c9ba0e69729,0.653253755,0.500661107,0.322527444
6b399e37-cad8-4b68-937c-50b10619b6e4,0.467963362,0.393335907,0.528654548
6c715df2-a60c-45b8-9ed9-015055fdf681,0.434272879,0.521889851,0.46750534
d342bc7d-de7f-4d8e-a275-7183469a6a4f,0.438081366,0.610930961,0.362263601
5b971bea-d0ec-4f50-9284-2bff3930ad28,0.493485231,0.418040694,0.392164118
a74e6c6e-452c-4f6a-a055-095f42f6d756,0.363371583,0.679492517,0.321142616
22aba45d-f664-4098-a9fa-1be60dde787b,0.269387338,0.280965074,0.392240079
f89a72b3-03b7-4e37-ba8e-536222e373a1,0.503622981,0.198742011,0.48660336
0ba578e5-9100-4dfe-bbbe-55c02b3bb6e9,0.423282103,0.60429746,0.53543508
30445478-53e7-4223-a0fc-d43fcba1285c,0.469033868,0.276975441,0.511830362
29bfe3a5-bda1-4d32-b69b-e265a8dae106,0.465187585,0.505000217,0.481082942
48c09f5e-10b2-4a78-9094-fb0772c18ddf,0.300084258,0.492440591,0.334502774
32572823-454b-4a46-8dec-9e9c5c79edc7,0.311120568,0.52907482,0.490940897
2f622c83-41f0-4606-92ed-1a82d472b8d2,0.382876206,0.442582784,0.346970334
07dd93d3-493f-4b51-b6fe-d24f445e2e8e,0.486788727,0.408546248,0.405582184
6de28a4b-f965-4bd4-aebc-98f989c57378,0.432243864,0.605012345,0.434526441
b68d79ff-0db5-4819-949a-e1642b9841ee,0.392497477,0.503499395,0.340989284
dcf9c69f-edc7-40f3-b12a-f62a42988726,0.520695679,0.522476398,0.314158315
5384f3bb-1950-41c4-8856-ded7e6d33019,0.352170185,0.512297483,0.567639785
27f9a042-857b-40ac-9f34-c63ad45d03c2,0.628542852,0.423167647,0.47979
8c923032-c509-4f3c-998b-896e1a9aac8e,0.602590647,0.382525226,0.342486469
58f00c31-d943-4e0d-b339-393ac6814d84,0.481657812,0.392386674,0.441291248
68608fbb-4c59-49b6-9670-915a796a3ddd,0.505272118,0.403956145,0.439718193
a2674569-829d-4d1c-8798-ea27269a3720,0.537926176,0.555915246,0.358363704
99d57fe7-410d-4906-8af0-d54f636ec0a1,0.353325103,0.529935513,0.590070401
7c7818ad-fb52-4fb8-93b9-7a9461780e06,0.411080778,0.431498969,0.248043165
8ccf6c44-55af-4c02-87ac-2619c1207551,0.443302083,0.552528483,0.579346583
d1768711-e898-4e32-a27b-99907d418cde,0.526693471,0.581333449,0.366414178
4004620b-b6d3-4bfc-967e-b98b9890d8b9,0.573378014,0.633393248,0.538191712
e196834d-efa0-4786-b2f0-ebd521a0b7c7,0.483555833,0.365996599,0.500270511
ea906810-ba0e-47da-b306-d977aa2840dc,0.56460325,0.542742957,0.512928869
a0225bd9-14ff-41be-aea2-84117eefe95d,0.672274818,0.530680419,0.453388968
